id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_870,account.move.line,am_cicsa_19000000115,"Retroactive - Administracion de Nomina December 2013, 10,551,491. / Fact Nro 13595/ J.L.R System Solution, c.a",73114004,J303900909,10,"35.536,23",,,,,account_analytic_plan_instance_018
aml_cicsa_871,account.move.line,am_cicsa_19000000115,"Retroactive Administracion de Nomina December 2013. 10,898,037 / Fact Nro 13595/ J.L.R System Solution, c.a",73114004,J303900909,10,"30.986,00",,,,,account_analytic_plan_instance_025
aml_cicsa_872,account.move.line,am_cicsa_19000000115,"Retroactive Administracion de Nomina Deceptember 2013. 11,657,498 / Fact Nro 13595/ J.L.R System Solution, c.a",73114004,J303900909,10,"41.242,00",,,,,account_analytic_plan_instance_020
aml_cicsa_873,account.move.line,am_cicsa_19000000115,"Retroactive Administracion de Nomina December  2013,17,900,937 / Fact Nro 13595/ J.L.R System Solution, c.a",73114004,J303900909,10,"5.569,00",,,,,account_analytic_plan_instance_020
aml_cicsa_874,account.move.line,am_cicsa_19000000115,"Retroactive Administracion de Nomina December  2013, 7,800,290/ Fact Nro 13595/ J.L.R System Solution, c.a",73114004,J303900909,10,"10.310,00",,,,,account_analytic_plan_instance_024
aml_cicsa_875,account.move.line,am_cicsa_19000000115,"Retroactive Administracion de Nomina December  2013. 5,087,848/ Fact Nro 13595/ J.L.R System Solution, c.a",73114004,J303900909,10,"10.310,00",,,,,account_analytic_plan_instance_024
aml_cicsa_876,account.move.line,am_cicsa_19000000115,"Fact Nro 13595/ J.L.R System Solution, c.a",11203114,J303900909,10,"16.074,39",,,,,
aml_cicsa_877,account.move.line,am_cicsa_19000000115,"Fact Nro 13595/ J.L.R System Solution, c.a",20140109,J303900909,10,,"12.055,79",,,,
aml_cicsa_878,account.move.line,am_cicsa_19000000115,"Fact Nro 13595/ J.L.R System Solution, c.a",20140101,J303900909,10,,"2.679,06",,,,
aml_cicsa_879,account.move.line,am_cicsa_19000000115,"Fact Nro 13595/ J.L.R System Solution, c.a",20101002,J303900909,10,,"135.292,77",,,,
aml_cicsa_880,account.move.line,am_cicsa_19000000116,Alquiler de Oficina 5. Fact Nro 46./ Inversiones Flea Castle,73301001,J297785213,10,"21.163,00",,,,,account_analytic_plan_instance_021
aml_cicsa_881,account.move.line,am_cicsa_19000000116,Alquiler de Oficina 5. Fact Nro 46./ Inversiones Flea Castle,11203114,J297785213,10,"2.539,56",,,,,
aml_cicsa_882,account.move.line,am_cicsa_19000000116,Alquiler de Oficina 5. Fact Nro 46./ Inversiones Flea Castle,20140109,J297785213,10,,"1.904,67",,,,
aml_cicsa_883,account.move.line,am_cicsa_19000000116,Alquiler de Oficina 5. Fact Nro 46./ Inversiones Flea Castle,20140101,J297785213,10,,"1.058,15",,,,
aml_cicsa_884,account.move.line,am_cicsa_19000000116,Alquiler de Oficina 5. Fact Nro 46./ Inversiones Flea Castle,20101002,J297785213,10,,"20.739,74",,,,
aml_cicsa_885,account.move.line,am_cicsa_19000000117,Bank Fee January 14/ Citibank,78260001,J000526621,10,"531,50",,,,,account_analytic_plan_instance_017
aml_cicsa_886,account.move.line,am_cicsa_19000000117,Bank Fee January 14/ Citibank,10226013,J000526621,10,,"531,50",,,,
aml_cicsa_887,account.move.line,am_cicsa_19000000118,Nor Oriente (Prepress),20101002,J308128295,10,"2.727,00",,,,,
aml_cicsa_888,account.move.line,am_cicsa_19000000118,Nor Oriente (Prepress),10226013,J308128295,10,,"2.727,00",,,,
aml_cicsa_889,account.move.line,am_cicsa_19000000119,Araceli Yague,20101202,AAA933847,9,"6.006,14",,,,,
aml_cicsa_890,account.move.line,am_cicsa_19000000119,Araceli Yague,10226013,AAA933847,9,,"6.006,14",,,,
aml_cicsa_891,account.move.line,am_cicsa_19000000120,Bank Fee January 14,78260001,Citi Bank NY,12,"3.213,00",,510,USD,,account_analytic_plan_instance_017
aml_cicsa_892,account.move.line,am_cicsa_19000000120,Bank Fee January 14,10439033,Citi Bank NY,12,,"3.213,00",-510,USD,,
aml_cicsa_893,account.move.line,am_cicsa_19000000121,"Visita al area operacional, 17-02-14/ Jose Campuzano",77101004,AE126155,8,"2.248,96",,,,,account_analytic_plan_instance_015
aml_cicsa_894,account.move.line,am_cicsa_19000000121,"Visita al area operacional, 17-02-14/ Jose Campuzano",20101202,AE126155,8,,"2.248,96",,,,
aml_cicsa_895,account.move.line,am_cicsa_19000000122,Recibo Nro 0076 Reintegro Mr Ansari,10111005,G9377380,8,"471,39",,,,,
aml_cicsa_896,account.move.line,am_cicsa_19000000122,Recibo Nro 0076 Reintegro Mr Ansari,74110105,G9377380,8,"2.028,61",,,,,account_analytic_plan_instance_022
aml_cicsa_897,account.move.line,am_cicsa_19000000122,Advance for Proyect Fiance 2 copys/ Ansari,11310006,G9377380,8,,"2.500,00",,,,
aml_cicsa_898,account.move.line,am_cicsa_19000000123,"Traslado de Personal CICSA 03 al 09-02 2013. Fact 32523/ Travel Services, C.A.",77101001,J301406834,10,"21.267,40",,,,,account_analytic_plan_instance_021
aml_cicsa_899,account.move.line,am_cicsa_19000000123,"Traslado de Personal CICSA 03 al 09-02 2013. Fact 32523/ Travel Services, C.A.",20140101,J301406834,10,,"425,35",,,,
aml_cicsa_900,account.move.line,am_cicsa_19000000123,"Traslado de Personal CICSA 03 al 09-02 2013. Fact 32523/ Travel Services, C.A.",20101002,J301406834,10,,"20.842,05",,,,
aml_cicsa_901,account.move.line,am_cicsa_19000000124,Electricity January 2014/ Fernando de la Rosa,73121005,V061438331,10,"1.448,60",,,,,account_analytic_plan_instance_021
aml_cicsa_902,account.move.line,am_cicsa_19000000124,Electricity January 2014/ Fernando de la Rosa,11310006,V061438331,10,,"1.448,60",,,,
aml_cicsa_903,account.move.line,am_cicsa_19000000125,Advance 18/02/13 Notary Expenses (bank Power&banking POA)/ Marriela Barrueta,11310006,V122551128,10,"1.600,00",,,,,
aml_cicsa_904,account.move.line,am_cicsa_19000000125,Advance 18/02/13 Notary Expenses (bank Power&banking POA)/ Marriela Barrueta,20101202,V122551128,10,,"1.600,00",,,,
aml_cicsa_905,account.move.line,am_cicsa_19000000126,Celular Enero 2014 - Fact Nro 48327424/ Telecomunicaciones Movilnet C.A,73121003,J300004937,10,"40.519,22",,,,,account_analytic_plan_instance_016
aml_cicsa_906,account.move.line,am_cicsa_19000000126,Celular Enero 2014 - Fact Nro 48327424/ Telecomunicaciones Movilnet C.A,11203114,J300004937,10,"4.861,76",,,,,
aml_cicsa_907,account.move.line,am_cicsa_19000000126,Celular Enero 2014 - Fact Nro 48327424/ Telecomunicaciones Movilnet C.A,20140109,J300004937,10,,"4.861,76",,,,
aml_cicsa_908,account.move.line,am_cicsa_19000000126,Celular Enero 2014 - Fact Nro 48327424/ Telecomunicaciones Movilnet C.A,20101002,J300004937,10,,"40.519,22",,,,
aml_cicsa_909,account.move.line,am_cicsa_19000000127,"Fecha entrega 07-01-13 . LUV/4x4. Placa A66CC8L. Danny Montaño/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"82.750,00",,,,,
aml_cicsa_910,account.move.line,am_cicsa_19000000127,"Fecha entrega 04-01-13 . Mazda. Placa: A92AS7B. Luis Moreno/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"92.680,00",,,,,
aml_cicsa_911,account.move.line,am_cicsa_19000000127,"Fecha entrega 04-01-13 . Mazda. Placa: A81AS9B. Marlon Rojas/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"92.680,00",,,,,
aml_cicsa_912,account.move.line,am_cicsa_19000000127,"Fecha entrega 06-01-13 . LUV/4x4. Placa A53AR8A. Jhony Palacios/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"86.060,00",,,,,
aml_cicsa_913,account.move.line,am_cicsa_19000000127,"Fecha entrega 06-01-13 . Silverado. Placa A89AG3K. Cesra Fariñas/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"86.060,00",,,,,
aml_cicsa_914,account.move.line,am_cicsa_19000000127,"Fecha entrega 07-01-13 . LUV/4x4. Placa A85BV1D. Nellymar Farbos/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"82.750,00",,,,,
aml_cicsa_915,account.move.line,am_cicsa_19000000127,"Fecha entrega 07-01-13 . LUV/4x4. Placa A51BV8D. Luis Coa/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"82.750,00",,,,,
aml_cicsa_916,account.move.line,am_cicsa_19000000127,"Fecha entrega 09-01-13 . Mazda . Placa A93AS2B. Lean Velazquez/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"72.820,00",,,,,
aml_cicsa_917,account.move.line,am_cicsa_19000000127,"Fecha entrega 10-01-13 . Grand Cherokee. Placa AB368PM. Ramon Odreman/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"72.820,00",,,,,
aml_cicsa_918,account.move.line,am_cicsa_19000000127,"Fecha entrega 14-01-13 . Mazda. Placa A92AS9B. Manuel Risco/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"59.580,00",,,,,
aml_cicsa_919,account.move.line,am_cicsa_19000000127,"Fecha entrega 23-01-13 . Expedition. Placa KBX18X. Angel Semeco/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"3.310,00",,,,,
aml_cicsa_920,account.move.line,am_cicsa_19000000127,"Fecha entrega 14-01-13 . Fortuner. Placa AD534HM. Jhoel Zambrano/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"59.580,00",,,,,
aml_cicsa_921,account.move.line,am_cicsa_19000000127,"Fecha entrega 15-01-13 .Hilux. Placa A39A17N Jose Martinez/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"52.960,00",,,,,
aml_cicsa_922,account.move.line,am_cicsa_19000000127,"Fecha entrega 23-01-13 . LUV/4x4. Placa A02BS1D. Jorge Rodriguez/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"29.790,00",,,,,
aml_cicsa_923,account.move.line,am_cicsa_19000000127,"Fecha entrega 23-01-13 .Hilux. Placa A72AS4M. Felix Garcia/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"29.790,00",,,,,
aml_cicsa_924,account.move.line,am_cicsa_19000000127,"Fecha entrega 28-01-13 .Mazda. Placa A49AT2B. Marcos Rivas/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"9.930,00",,,,,
aml_cicsa_925,account.move.line,am_cicsa_19000000127,"Fecha entrega 30-01-13 . LUV/4x4. Placa A91AR9V.. Jenny Salazar/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"3.310,00",,,,,
aml_cicsa_926,account.move.line,am_cicsa_19000000127,"Fecha entrega  30-01-13 . LUV/4x4. Placa A77A10G. Roberto Blanco/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"3.310,00",,,,,
aml_cicsa_927,account.move.line,am_cicsa_19000000127,"Fecha entrega 30-01-13 . LUV/4x4. Placa A66CC9V. Marcos Vera/ Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203103,J400406811,10,"3.310,00",,,,,
aml_cicsa_928,account.move.line,am_cicsa_19000000127,"Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",11203113,J400406811,10,"120.748,80",,,,,
aml_cicsa_929,account.move.line,am_cicsa_19000000127,"Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",20140109,J400406811,10,,"90.561,60",,,,
aml_cicsa_930,account.move.line,am_cicsa_19000000127,"Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",20140101,J400406811,10,,"50.312,00",,,,
aml_cicsa_931,account.move.line,am_cicsa_19000000127,"Fact Nro. 35 - Servicios y Mantenimiento de Flota Colina Alta, C.A",20101002,J400406811,10,,"986.115,20",,,,
aml_cicsa_932,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 10,551,491/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"38.012,37",,,,,account_analytic_plan_instance_018
aml_cicsa_933,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero 2014. 10,898,037/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"42.020,41",,,,,account_analytic_plan_instance_025
aml_cicsa_934,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero 2014. 11,657,498/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"57.902,49",,,,,account_analytic_plan_instance_020
aml_cicsa_935,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero 2014,17,900,937/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"23.179,63",,,,,account_analytic_plan_instance_020
aml_cicsa_936,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 7,800,290/Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"65.508,92",,,,,account_analytic_plan_instance_024
aml_cicsa_937,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero 2014. 5,087,848/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"67.102,55",,,,,account_analytic_plan_instance_024
aml_cicsa_938,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 4,212,341/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"77.726,45",,,,,account_analytic_plan_instance_024
aml_cicsa_939,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 6,143,833/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"39.495,28",,,,,account_analytic_plan_instance_020
aml_cicsa_940,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 13,612,323/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"59.904,86",,,,,account_analytic_plan_instance_015
aml_cicsa_941,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 12,066,970/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"25.092,75",,,,,account_analytic_plan_instance_025
aml_cicsa_942,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 14,431,703/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"39.663,00",,,,,account_analytic_plan_instance_024
aml_cicsa_943,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014 16,315,024/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"34.090,22",,,,,account_analytic_plan_instance_025
aml_cicsa_944,account.move.line,am_cicsa_19000000128,"Administracion de Nomina Enero  2014, 14,330,326/ Fact Nro 13626 J.L.R System Solution, c.a",73114004,J303900909,10,"51.348,85",,,,,account_analytic_plan_instance_024
aml_cicsa_945,account.move.line,am_cicsa_19000000128,"Fact Nro 13626 J.L.R System Solution, c.a",11203114,J303900909,10,"74.525,73",,,,,
aml_cicsa_946,account.move.line,am_cicsa_19000000128,"Fact Nro 13626 J.L.R System Solution, c.a",20140109,J303900909,10,,"55.894,30",,,,
aml_cicsa_947,account.move.line,am_cicsa_19000000128,"Fact Nro 13626 J.L.R System Solution, c.a",20140101,J303900909,10,,"12.420,96",,,,
aml_cicsa_948,account.move.line,am_cicsa_19000000128,"Fact Nro 13626 J.L.R System Solution, c.a",20101002,J303900909,10,,"627.258,25",,,,
aml_cicsa_949,account.move.line,am_cicsa_20000000011,Fact Nro. 00006001/ Informatica Gesfor C.A,20101002,J306203117,10,"139.621,69",,,,,
aml_cicsa_950,account.move.line,am_cicsa_20000000011,Fact Nro. 5984 / Informatica Gesfor C.A,20101002,J306203117,10,"174.959,32",,,,,
aml_cicsa_951,account.move.line,am_cicsa_20000000011,Fact. Nro. 00006001 & Fact00004984 / Informatica Gesfor C.A,10226013,J306203117,10,,"314.581,01",,,,
aml_cicsa_952,account.move.line,am_cicsa_20000000012,"Fact Nro. 50000828/ Induservi, C.A",20101002,J000815747,10,"67.182,27",,,,,
aml_cicsa_953,account.move.line,am_cicsa_20000000012,"Fact Nro. 50000900/ Induservi, C.A",20101002,J000815747,10,"67.208,16",,,,,
aml_cicsa_954,account.move.line,am_cicsa_20000000012,"Fact Nro. 50000828 ^ Fact Nro. 50000900/ Induservi, C.A",10226013,J000815747,10,,"134.390,43",,,,
aml_cicsa_955,account.move.line,am_cicsa_20000000013,"Fact Nro. 13514/ J.L.R System Solutions, C.A",20101002,J303900909,10,"604.275,59",,,,,
aml_cicsa_956,account.move.line,am_cicsa_20000000013,"Fact Nro. 13514/ J.L.R System Solutions, C.A",10226014,J303900909,10,,"604.275,59",,,,
aml_cicsa_957,account.move.line,am_cicsa_20000000014,"Fact Nro. 11261/ SPS Risk Vigilancia, C.A",20101002,J310308292,10,"79.051,24",,,,,
aml_cicsa_958,account.move.line,am_cicsa_20000000014,"Fact Nro. 11263/ SPS Risk Vigilancia, C.A",20101002,J310308292,10,"79.051,24",,,,,
aml_cicsa_959,account.move.line,am_cicsa_20000000014,"Fact Nro. 11262/SPS Risk Vigilancia, C.A",20101002,J310308292,10,"100.321,84",,,,,
aml_cicsa_960,account.move.line,am_cicsa_20000000014,"Fact Nro. 11260/ SPS Risk Vigilancia, C.A",20101002,J310308292,10,"1.752,30",,,,,
aml_cicsa_961,account.move.line,am_cicsa_20000000014,"Fact Nro. 11261, 11263, 11262, 11260/ SPS Risk Vigilancia, C.A",10226014,J310308292,10,,"260.176,62",,,,
aml_cicsa_962,account.move.line,am_cicsa_20000000015,"Fact Nro. 0600/ Servicios Llamamoto, C.A",20101002,J308120219,10,"3.402,00",,,,,
aml_cicsa_963,account.move.line,am_cicsa_20000000015,"Fact Nro. 0599/ Servicios Llamamoto, C.A",20101002,J308120219,10,"2.970,00",,,,,
aml_cicsa_964,account.move.line,am_cicsa_20000000015,"Fact Nro. 0600 - 0599/ Servicios Llamamoto, C.A",10226014,J308120219,10,,"6.372,00",,,,
aml_cicsa_965,account.move.line,am_cicsa_20000000016,"Fact Nro. 32483/ Travel Services, C.A",20101002,J301406834,10,"8.235,14",,,,,
aml_cicsa_966,account.move.line,am_cicsa_20000000016,"Fact Nro. 32485/ Travel Services, C.A",20101002,J301406834,10,"26.194,62",,,,,
aml_cicsa_967,account.move.line,am_cicsa_20000000016,"Fact Nro. 32496/ Travel Services, C.A",20101002,J301406834,10,"25.371,81",,,,,
aml_cicsa_968,account.move.line,am_cicsa_20000000016,"Fact Nro. 32501/ Travel Services, C.A",20101002,J301406834,10,"5.510,44",,,,,
aml_cicsa_969,account.move.line,am_cicsa_20000000016,"Fact Nro. 32502/ Travel Services, C.A",20101002,J301406834,10,"1.029,20",,,,,
aml_cicsa_970,account.move.line,am_cicsa_20000000016,"Fact Nro. 32499/ Travel Services, C.A",20101002,J301406834,10,"7.811,78",,,,,
aml_cicsa_971,account.move.line,am_cicsa_20000000016,"Fact Nro. 32483 32485 32496 32501 32502 32499/ Travel Services, C.A",10226014,J301406834,10,,"74.152,99",,,,
aml_cicsa_972,account.move.line,am_cicsa_20000000017,"Fact Nro. 32484/ Travel Services, C.A",20101002,J301406834,10,"4.518,39",,,,,
aml_cicsa_973,account.move.line,am_cicsa_20000000017,"Fact Nro. 32486 / Travel Services, C.A",20101002,J301406834,10,"3.862,38",,,,,
aml_cicsa_974,account.move.line,am_cicsa_20000000017,"Fact Nro. 32497 / Travel Services, C.A",20101002,J301406834,10,"4.640,59",,,,,
aml_cicsa_975,account.move.line,am_cicsa_20000000017,"Fact Nro. 32480 / Travel Services, C.A",20101002,J301406834,10,"12.598,10",,,,,
aml_cicsa_976,account.move.line,am_cicsa_20000000017,"Fact Nro. 32479 / Travel Services, C.A",20101002,J301406834,10,"8.205,15",,,,,
aml_cicsa_977,account.move.line,am_cicsa_20000000017,"Fact Nro. 32477/ Travel Services, C.A",20101002,J301406834,10,"3.963,12",,,,,
aml_cicsa_978,account.move.line,am_cicsa_20000000017,"Fact Nro. 32484 32486 32497 32480 32479 32477 / Travel Services, C.A",10226014,J301406834,10,,"37.787,73",,,,
aml_cicsa_979,account.move.line,am_cicsa_20000000018,"Fact Nro. 43253598/ Telefonica Venezolana, C.A",20101002,J003439940,10,"17.228,33",,,,,
aml_cicsa_980,account.move.line,am_cicsa_20000000018,"Fact Nro. W00730515/ Telefonica Venezolana, C.A",20101002,J003439940,10,"89,29",,,,,
aml_cicsa_981,account.move.line,am_cicsa_20000000018,"Fact Nro. 44048286/ Telefonica Venezolana, C.A",20101002,J003439940,10,"17.326,24",,,,,
aml_cicsa_982,account.move.line,am_cicsa_20000000018,"Fact Nro. W00753940/ Telefonica Venezolana, C.A",20101002,J003439940,10,"89,29",,,,,
aml_cicsa_983,account.move.line,am_cicsa_20000000018,"Fact Nro. 43253598 44040286 W00753940 W0075394/ Telefonica Venezolana, C.A",10226014,J003439940,10,,"34.733,15",,,,
aml_cicsa_984,account.move.line,am_cicsa_20000000019,"Fact Nro. 0001942/ Garaje Torre BVC, C.A",20101002,J313040045,10,"157,81",,,,,
aml_cicsa_985,account.move.line,am_cicsa_20000000019,"Fact Nro. 0001942/ Garaje Torre BVC, C.A",10226014,J313040045,10,,"157,81",,,,
aml_cicsa_986,account.move.line,am_cicsa_20000000020,"Fact Nro. 19368/ Private IP Services, C.A",20101002,J313897051,10,"15.978,20",,,,,
aml_cicsa_987,account.move.line,am_cicsa_20000000020,"Fact Nro. 19369/Private IP Services, C.A",20101002,J313897051,10,"10.901,13",,,,,
aml_cicsa_988,account.move.line,am_cicsa_20000000020,"Fact Nro. 19368 - 19369/ Private IP Services, C.A",10226013,J313897051,10,,"26.879,33",,,,
aml_cicsa_989,account.move.line,am_cicsa_20000000021,Advance/ Nestor Fernandez,20101202,V045344734,10,"16.000,00",,,,,
aml_cicsa_990,account.move.line,am_cicsa_20000000021,Claim/ Nestor Fernandez,20101202,V045344734,10,"3.232,00",,,,,
aml_cicsa_991,account.move.line,am_cicsa_20000000021,Claim/ Nestor Fernandez,20101202,V045344734,10,"442,00",,,,,
aml_cicsa_992,account.move.line,am_cicsa_20000000021,"Nestor Fernandez 16,000Veb 3,232 VEB  442 VEB",10226014,V045344734,10,,"19.674,00",,,,
aml_cicsa_993,account.move.line,am_cicsa_20000000022,Jose Mantelini,20101202,V110336493,10,"1.620,00",,,,,
aml_cicsa_994,account.move.line,am_cicsa_20000000022,Jose Mantelini,10226014,V110336493,10,,"1.620,00",,,,
aml_cicsa_995,account.move.line,am_cicsa_20000000023,"Fact Nro. AF 05-082848/ QuoVadis, C.A",20101002,J000598800,10,"1.876,70",,,,,
aml_cicsa_996,account.move.line,am_cicsa_20000000023,"Fact Nro. AF 05-082847/ QuoVadis, C.A",20101002,J000598800,10,"1.040,18",,,,,
aml_cicsa_997,account.move.line,am_cicsa_20000000023,"Fact Nro. AF 05-082848 y AF 05-082847/ QuoVadis, C.A",10226014,J000598800,10,,"2.916,88",,,,
aml_cicsa_998,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041888/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_999,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041887/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"252,50",,,,,
aml_cicsa_1000,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041520/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1001,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041519/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"252,50",,,,,
aml_cicsa_1002,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041518/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1003,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041517/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"252,50",,,,,
aml_cicsa_1004,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042098/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1005,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042097/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"252,50",,,,,
aml_cicsa_1006,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041936/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1007,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041935/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"252,50",,,,,
aml_cicsa_1008,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042212/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1009,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042246/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"54,28",,,,,
aml_cicsa_1010,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042211/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"962,34",,,,,
aml_cicsa_1011,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041261/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1012,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041260/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"0,00",,,,,
aml_cicsa_1013,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042481/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1014,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042480/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"0,00",,,,,
aml_cicsa_1015,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042483/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1016,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042482/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"0,00",,,,,
aml_cicsa_1017,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041845/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1018,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041844/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"0,00",,,,,
aml_cicsa_1019,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042339/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"108,57",,,,,
aml_cicsa_1020,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042338/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"0,00",,,,,
